idx,drug_name,drug_text
28,Mesalazine,"Mesalamine is a monohydroxybenzoic acid that is salicylic acid substituted by an amino group at the 5-position. It has a role as a non-steroidal anti-inflammatory drug. It is a monocarboxylic acid, a monohydroxybenzoic acid, an amino acid, a member of phenols and an aromatic amine. It is functionally related to a salicylic acid. It is a conjugate acid of a mesalaminate(1-)."
29,Varenicline,"Varenicline is an organic heterotetracyclic compound that acts as a partial agonist for nicotinic cholinergic receptors and is used (in the form of its tartate salt) as an aid to giving up smoking. It has a role as a serotonergic agonist and a nicotinic acetylcholine receptor agonist. It is a bridged compound, an organic heterotetracyclic compound and a secondary amino compound. It is a conjugate base of a varenicline(1+)."
30,Sumatriptan,"Sumatriptan is a sulfonamide that consists of N,N-dimethyltryptamine bearing an additional (N-methylsulfamoyl)methyl substituent at position 5. Selective agonist for a vascular 5-HT1 receptor subtype (probably a member of the 5-HT1D family). Used (in the form of its succinate salt) for the acute treatment of migraine with or without aura in adults. It has a role as a serotonergic agonist and a vasoconstrictor agent. It is a member of tryptamines and a sulfonamide. It is functionally related to a N,N-dimethyltryptamine. It is a conjugate base of a sumatriptan(1+)."
31,Memantine,"Memantine is a primary aliphatic amine that is the 3,5-dimethyl derivative of 1-aminoadamantane. A low to moderate affinity uncompetitive (open-channel); NMDA receptor antagonist which binds preferentially to the NMDA receptor-operated cation channels. It has a role as an antidepressant, an antiparkinson drug, a dopaminergic agent, a NMDA receptor antagonist and a neuroprotective agent. It is a primary aliphatic amine and a member of adamantanes. It is a conjugate base of a memantinium(1+). It derives from a hydride of an adamantane."
32,Eletriptan,"Eletriptan is an N-alkylpyrrolidine, that is N-methylpyrrolidine in which the pro-R hydrogen at position 2 is replaced by a {5-[2-(phenylsulfonyl)ethyl]-1H-indol-3-yl}methyl group. It has a role as a non-steroidal anti-inflammatory drug, a serotonergic agonist and a vasoconstrictor agent. It is a member of indoles, a sulfone and a N-alkylpyrrolidine. It is a conjugate base of an eletriptan(1+)."
33,Diclofenac,"Diclofenac is a monocarboxylic acid consisting of phenylacetic acid having a (2,6-dichlorophenyl)amino group at the 2-position. It has a role as a non-steroidal anti-inflammatory drug, a non-narcotic analgesic, an antipyretic, an EC 1.14.99.1 (prostaglandin-endoperoxide synthase) inhibitor, a xenobiotic, an environmental contaminant and a drug allergen. It is a dichlorobenzene, a monocarboxylic acid, an amino acid, an aromatic amine and a secondary amino compound. It is functionally related to a phenylacetic acid and a diphenylamine. It is a conjugate acid of a diclofenac(1-)."
34,Tolcapone,"Tolcapone is benzophenone substituted on one of the phenyl rings at C-3 and C-4 by hydroxy groups and at C-5 by a nitro group, and on the other phenyl ring by a methyl group at C-4. It is an inhibitor of catechol O-methyltransferase. It has a role as an EC 2.1.1.6 (catechol O-methyltransferase) inhibitor and an antiparkinson drug. It is a member of benzophenones, a member of catechols and a member of 2-nitrophenols."
35,Phenytoin,"Phenytoin is a imidazolidine-2,4-dione that consists of hydantoin bearing two phenyl substituents at position 5. It has a role as an anticonvulsant, a sodium channel blocker, a teratogenic agent and a drug allergen. It is functionally related to a hydantoin."
36,Ifosfamide,"Ifosfamide is the simplest member of the class of ifosfamides that is 1,3,2-oxazaphosphinan-2-amine 2-oxide substituted by 2-chloroethyl groups on both the nitrogen atoms respectively. It is a nitrogen mustard alkylating agent used in the treatment of advanced breast cancer. It has a role as an alkylating agent, an antineoplastic agent, a xenobiotic, an immunosuppressive agent and an environmental contaminant."
37,Dexmethylphenidate,Dexmethylphenidate is a methyl phenyl(piperidin-2-yl)acetate in which both stereocentres have R configuration. It is the active enantiomer in the racemic drug methylphenidate. It has a role as an adrenergic agent. It is an enantiomer of a methyl (S)-phenyl[(S)-piperidin-2-yl]acetate.
38,Methylphenidate,"Methyl phenyl(piperidin-2-yl)acetate is a amino acid ester that is methyl phenylacetate in which one of the hydrogens alpha to the carbonyl group is replaced by a piperidin-2-yl group. It is a methyl ester, a member of piperidines and a beta-amino acid ester."
39,Fosphenytoin,"Fosphenytoin is an imidazolidine-2,4-dione."
40,Temozolomide,"Temozolomide is an imidazotetrazine that is 3,4-dihydroimidazo[5,1-d][1,2,3,5]tetrazine which is substituted at positions 3, 4, and 8 by methyl, oxo, and carboxamide groups, respectively. A prodrug for MTIC (5-(3-methyltriaz-1-en-1-yl)-1H-imidazole-4-carboxamide, formed by spontaneous hydrolysis of temozolomide in the body), it is used as an oral alkylating agent for the treatment of newly diagnosed malignant glioblastoma multiforme (concomitantly with radiotherapy) and malignant melanoma. It has a role as an alkylating agent, an antineoplastic agent and a prodrug. It is a monocarboxylic acid amide, an imidazotetrazine and a triazene derivative."
41,Carbamazepine,"Carbamazepine is a dibenzoazepine that is 5H-dibenzo[b,f]azepine carrying a carbamoyl substituent at the azepine nitrogen, used as an anticonvulsant. It has a role as an antimanic drug, an analgesic, a non-narcotic analgesic, an anticonvulsant, a xenobiotic, a sodium channel blocker, a mitogen, an EC 3.5.1.98 (histone deacetylase) inhibitor, a glutamate transporter activator, an environmental contaminant and a drug allergen. It is a dibenzoazepine and a member of ureas."
42,Everolimus,"Everolimus is a macrocyclic lactone that is rapamycin in which the hydroxy group attached to the cyclohexyl moiety has been converted into the corresponding 2-hydroxyethyl ether. It is an immunosuppressant and antineoplastic agent. It has a role as an anticoronaviral agent, a geroprotector, an antineoplastic agent, an immunosuppressive agent and a mTOR inhibitor. It is a macrolide lactam, a primary alcohol, an ether, a secondary alcohol, a cyclic ketone and a cyclic acetal. It is functionally related to a member of sirolimus."
43,Acamprosate,"Acamprosate is an organosulfonic acid that is propane-1-sulfonic acid substituted by an acetylamino group at position 3. It has a role as a xenobiotic, a neurotransmitter agent and an environmental contaminant. It is a member of acetamides and an organosulfonic acid."
44,Zonisamide,"Zonisamide is a 1,2-benzoxazole compound having a sulfamoylmethyl substituent at the 3-position. It has a role as a T-type calcium channel blocker, an antioxidant, a central nervous system drug, an anticonvulsant and a protective agent. It is a sulfonamide and a member of 1,2-benzoxazoles."
45,Voriconazole,"Voriconazole is a triazole-based antifungal agent used for the treatment of esophageal candidiasis, invasive pulmonary aspergillosis, and serious fungal infections caused by Scedosporium apiospermum and Fusarium spp. It is an inhibitor of cytochrome P450 2C9 (CYP2C9) and CYP3A4. It has a role as a P450 inhibitor. It is a tertiary alcohol, a difluorobenzene, a member of pyrimidines, a conazole antifungal drug and a triazole antifungal drug."
46,Thalidomide,"2-(2,6-dioxopiperidin-3-yl)-1H-isoindole-1,3(2H)-dione is a dicarboximide that is isoindole-1,3(2H)-dione in which the hydrogen attached to the nitrogen is substituted by a 2,6-dioxopiperidin-3-yl group. It is a member of piperidones and a member of phthalimides."
47,Ketorolac,"Ketorolac is a racemate comprising equimolar amounts of (R)-(+)- and (S)-()-5-benzoyl-2,3-dihydro-1H-pyrrolizine-1-carboxylic acid. While only the (S)-() enantiomer is a COX1 and COX2 inhibitor, the (R)-(+) enantiomer exhibits potent analgesic activity. A non-steroidal anti-inflammatory drug, ketorolac is mainly used (generally as the tromethamine salt) for its potent analgesic properties in the short-term management of post-operative pain, and in eye drops to relieve the ocular itching associated with seasonal allergic conjunctivitis. It was withdrawn from the market in many countries in 1993 following association with haemorrhage and renal failure. It has a role as a non-steroidal anti-inflammatory drug, an analgesic, a cyclooxygenase 2 inhibitor and a cyclooxygenase 1 inhibitor. It cont"
48,Alprazolam,"Alprazolam is a member of the class of triazolobenzodiazepines that is 4H-[1,2,4]triazolo[4,3-a][1,4]benzodiazepine carrying methyl, phenyl and chloro substituents at positions 1, 6 and 8 respectively. Alprazolam is only found in individuals that have taken this drug. It has a role as an anxiolytic drug, an anticonvulsant, a xenobiotic, a sedative, a muscle relaxant and a GABA agonist. It is a triazolobenzodiazepine and an organochlorine compound."
49,Tizanidine,"Tizanidine is 2,1,3-Benzothiadiazole substituted at C-4 by a 1-imidazolin-2-ylamino group and at C-4 by a chloro group. It is an agonist at alpha2-adrenergic receptor sites. It has a role as an alpha-adrenergic agonist and a muscle relaxant. It is a member of imidazoles and a benzothiadiazole."
50,Cyclophosphamide,"Cyclophosphamide is a phosphorodiamide that is 1,3,2-oxazaphosphinan-2-amine 2-oxide substituted by two 2-chloroethyl groups at the amino nitrogen atom. It has a role as an alkylating agent, an antineoplastic agent, a xenobiotic, an immunosuppressive agent, an antirheumatic drug, a carcinogenic agent, an environmental contaminant and a drug allergen. It is a phosphorodiamide, an organochlorine compound and a nitrogen mustard."
51,Vigabatrin,Vigabatrin is a gamma-amino acid having a gamma-vinyl GABA structure. It is an irreversible inhibitor of gamma-aminobutyric 664 acid transaminase. It has a role as an anticonvulsant and an EC 2.6.1.19 (4-aminobutyrate--2-oxoglutarate transaminase) inhibitor.
52,Esomeprazole,"Esomeprazole is a 5-methoxy-2-{[(4-methoxy-3,5-dimethylpyridin-2-yl)methyl]sulfinyl}-1H-benzimidazole that has S configuration at the sulfur atom. An inhibitor of gastric acid secretion, it is used (generally as its sodium or magnesium salt) for the treatment of gastro-oesophageal reflux disease, dyspepsia, peptic ulcer disease, and Zollinger-Ellison syndrome. It has a role as a histamine antagonist, an EC 1.4.3.4 (monoamine oxidase) inhibitor, an EC 3.6.3.10 (H(+)/K(+)-exchanging ATPase) inhibitor and an anti-ulcer drug. It is a conjugate acid of an esomeprazole(1-). It is an enantiomer of a (R)-omeprazole."
53,Omeprazole,"6-methoxy-2-[(4-methoxy-3,5-dimethyl-2-pyridinyl)methylsulfinyl]-1H-benzimidazole is a sulfoxide and a member of benzimidazoles."
54,Nefazodone,"Nefazodone is an aromatic ether, a member of triazoles, a N-alkylpiperazine, a N-arylpiperazine and a member of monochlorobenzenes. It has a role as an antidepressant, an analgesic, an alpha-adrenergic antagonist, a serotonergic antagonist and a serotonin uptake inhibitor."
55,Oxcarbazepine,"Oxcarbazepine is a dibenzoazepine derivative, having a carbamoyl group at the ring nitrogen, substituted with an oxo group at C-4 of the azepeine ring which is also hydrogenated at C-4 and C-5. It is a anticholinergic anticonvulsant and mood stabilizing drug, used primarily in the treatment of epilepsy. It has a role as an anticonvulsant and a drug allergen. It is a cyclic ketone and a dibenzoazepine. It contains a carbamoyl group."
56,Bexarotene,"Bexarotene is a member of benzoic acids, a member of naphthalenes and a retinoid. It has a role as an antineoplastic agent."
57,Zoledronate,"Zoledronic acid is an imidazole compound having a 2,2-bis(phosphono)-2-hydroxyethane-1-yl substituent at the 1-position. It has a role as a bone density conservation agent. It is a member of imidazoles and a 1,1-bis(phosphonic acid)."
58,Naratriptan,"Naratriptan is a member of tryptamines, a sulfonamide and a heteroarylpiperidine. It has a role as a serotonergic agonist and a vasoconstrictor agent."
59,Propafenone,"Propafenone is an aromatic ketone that is 3-(propylamino)propane-1,2-diol in which the hydrogen of the primary hydroxy group is replaced by a 2-(3-phenylpropanoyl)phenyl group. It is a class 1C antiarrhythmic drug with local anesthetic effects, and is used as the hydrochloride salt in the management of supraventricular and ventricular arrhythmias. It has a role as an anti-arrhythmia drug. It is a secondary alcohol, a secondary amino compound and an aromatic ketone. It is a conjugate base of a propafenone(1+)."
60,Capecitabine,"Capecitabine is a carbamate ester that is cytidine in which the hydrogen at position 5 is replaced by fluorine and in which the amino group attached to position 4 is converted into its N-(penyloxy)carbonyl derivative. Capecitabine is a antineoplastic agent used in the treatment of cancers. It has a role as an antimetabolite, an antineoplastic agent and a prodrug. It is a carbamate ester, a member of cytidines and an organofluorine compound."
61,Imiquimod,"Imiquimod is an imidazoquinoline fused [4,5-c] carrying isobutyl and amino substituents at N-1 and C-4 respectively. A prescription medication, it acts as an immune response modifier and is used to treat genital warts, superficial basal cell carcinoma, and actinic keratosis. It has a role as an antineoplastic agent and an interferon inducer."
62,Paliperidone,"3-{2-[4-(6-fluoro-1,2-benzoxazol-3-yl)piperidin-1-yl]ethyl}-9-hydroxy-2-methyl-6,7,8,9-tetrahydropyrido[1,2-a]pyrimidin-4-one is a member of the class of pyridopyrimidines that is 9-hydroxy-2-methyl-6,7,8,9-tetrahydropyrido[1,2-a]pyrimidin-4-one carrying an additional 2-[4-(6-fluoro-1,2-benzoxazol-3-yl)piperidin-1-yl]ethyl group at position 2. It is a secondary alcohol, an organofluorine compound, a pyridopyrimidine, a heteroarylpiperidine and a member of 1,2-benzoxazoles."
63,Carvedilol,"Carvedilol is a member of the class of carbazoles that is an adrenergic antagonist with non-selective beta- and alpha-1 receptor blocking properties which helps in the management of congestive heart failure. It has a role as a beta-adrenergic antagonist, a cardiovascular drug, a vasodilator agent, an antihypertensive agent and an alpha-adrenergic antagonist. It is a secondary alcohol, a member of carbazoles and a secondary amino compound."
64,Buspirone,"Buspirone is an azaspiro compound that is 8-azaspiro[4.5]decane-7,9-dione substituted at the nitrogen atom by a 4-(piperazin-1-yl)butyl group which in turn is substituted by a pyrimidin-2-yl group at the N4 position. It has a role as an anxiolytic drug, a sedative, a serotonergic agonist and an EC 3.4.21.26 (prolyl oligopeptidase) inhibitor. It is an azaspiro compound, an organic heteropolycyclic compound, a member of pyrimidines, a N-alkylpiperazine, a N-arylpiperazine and a member of piperidones. It is a conjugate base of a buspirone(1+)."
65,Doxepin,Doxepin
66,Telmisartan,"Telmisartan is a member of the class of benzimidazoles used widely in the treatment of hypertension. It has a role as an EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor, an antihypertensive agent, a xenobiotic, an angiotensin receptor antagonist and an environmental contaminant. It is a carboxybiphenyl, a member of benzimidazoles and a member of biphenyls."
67,Goserelin,Goserelin is an organic molecular entity.
68,Sorafenib,"Sorafenib is a member of the class of phenylureas that is urea in which one of the nitrogens is substituted by a 4-chloro-3-trifluorophenyl group while the other is substituted by a phenyl group which, in turn, is substituted at the para position by a [2-(methylcarbamoyl)pyridin-4-yl]oxy group. It has a role as an anticoronaviral agent, a ferroptosis inducer, an antineoplastic agent, a tyrosine kinase inhibitor, an angiogenesis inhibitor and an EC 2.7.11.1 (non-specific serine/threonine protein kinase) inhibitor. It is a member of phenylureas, a pyridinecarboxamide, an aromatic ether, a member of monochlorobenzenes and a member of (trifluoromethyl)benzenes."
69,Pamidronate,Pamidronate is a phosphonoacetic acid.
70,Rizatriptan,"Rizatriptan is a member of tryptamines. It has a role as an anti-inflammatory drug, a serotonergic agonist and a vasoconstrictor agent. It is functionally related to a N,N-dimethyltryptamine."
71,Almotriptan,"Almotriptan is an indole compound having a 2-(dimethylamino)ethyl group at the 3-position and a (pyrrolidin-1-ylsulfonyl)methyl group at the 5-position. It has a role as a non-steroidal anti-inflammatory drug, a serotonergic agonist and a vasoconstrictor agent. It is a member of indoles, a tertiary amine and a sulfonamide."
72,Trazodone,"Trazodone is an N-arylpiperazine in which one nitrogen is substituted by a 3-chlorophenyl group, while the other is substituted by a 3-(3-oxo[1,2,4]triazolo[4,3-a]pyridin-2(3H)-yl)propyl group. It has a role as an antidepressant, an anxiolytic drug, a sedative, an adrenergic antagonist, a H1-receptor antagonist and a serotonin uptake inhibitor. It is a triazolopyridine, a N-alkylpiperazine, a N-arylpiperazine and a member of monochlorobenzenes."
73,Salbutamol,"Albuterol is a member of the class of phenylethanolamines that is 4-(2-amino-1-hydroxyethyl)-2-(hydroxymethyl)phenol having a tert-butyl group attached to the nirogen atom. It acts as a beta-adrenergic agonist used in the treatment of asthma and chronic obstructive pulmonary disease (COPD). It has a role as a beta-adrenergic agonist, a bronchodilator agent, a xenobiotic and an environmental contaminant. It is a member of phenylethanolamines, a member of phenols and a secondary amino compound."
74,Baclofen,"Baclofen is a monocarboxylic acid that is butanoic acid substituted by an amino group at position 4 and a 4-chlorophenyl group at position 3. It acts as a central nervous system depressant, GABA agonist and muscle relaxant. It has a role as a central nervous system depressant, a muscle relaxant and a GABA agonist. It is a monocarboxylic acid, a gamma-amino acid, a primary amino compound and a member of monochlorobenzenes. It is a tautomer of a baclofen zwitterion."
75,Meloxicam,"Meloxicam is a benzothiazine that is piroxicam in which the pyridin-2-yl group is replaced by a 5-methyl-1,3-thiazol-2-yl group. A non-steroidal anti-inflammatory drug and selective inhibitor of COX-2, it is used particularly for the management of rheumatoid arthritis. It has a role as a non-steroidal anti-inflammatory drug, an analgesic, an antirheumatic drug and a cyclooxygenase 2 inhibitor. It is a monocarboxylic acid amide, a member of 1,3-thiazoles and a benzothiazine."
76,Oxybutynin,"Oxybutynin is a racemate comprising equimolar amounts of (R)-oxybutynin and esoxybutynin. An antispasmodic used for the treatment of overactive bladder. It has a role as a local anaesthetic, a calcium channel blocker, a muscarinic antagonist, a parasympatholytic, a muscle relaxant and an antispasmodic drug. It is a tertiary amino compound and a racemate. It contains a (R)-oxybutynin and an esoxybutynin."
77,Estazolam,"Estazolam is a triazolo[4,3-a][1,4]benzodiazepine having a phenyl group at position 6 and a chloro substituent at position 8. A short-acting benzodiazepine with general properties similar to diazepam, it is given by mouth as a hypnotic in the short-term management of insomnia. It has a role as an anxiolytic drug, an anticonvulsant and a GABA modulator. It is a triazolobenzodiazepine and a member of triazoles."
78,Pantoprazole,"Pantoprazole is a member of the class of benzimidazoles that is 1H-benzimidazole substituted by a difluoromethoxy group at position 5 and a [(3,4-dimethoxypyridin-2-yl)methyl]sulfinyl group at position 2. It has a role as a xenobiotic, an EC 3.6.3.10 (H(+)/K(+)-exchanging ATPase) inhibitor, an anti-ulcer drug and an environmental contaminant. It is a sulfoxide, a member of benzimidazoles, a member of pyridines, an aromatic ether and an organofluorine compound. It is a conjugate acid of a pantoprazole(1-)."
79,Levofloxacin,"Levofloxacin is an optically active form of ofloxacin having (S)-configuration; an inhibitor of bacterial topoisomerase IV and DNA gyrase. It has a role as an antibacterial drug, an EC 5.99.1.3 [DNA topoisomerase (ATP-hydrolysing)] inhibitor, a topoisomerase IV inhibitor and a DNA synthesis inhibitor. It is a 9-fluoro-3-methyl-10-(4-methylpiperazin-1-yl)-7-oxo-2,3-dihydro-7H-[1,4]oxazino[2,3,4-ij]quinoline-6-carboxylic acid, a quinolone antibiotic and a fluoroquinolone antibiotic. It is a conjugate acid of a levofloxacin(1-). It is an enantiomer of a dextrofloxacin."
